dataset,Accuracy
Iris,0.8080±0.0359
Wine,0.7846±0.0750
ILPD,0.6169±0.0269
Diabetes,0.7379±0.0310
German Credit,0.6877±0.0375
Breast Cancer,0.7305±0.0500
Phoneme,0.0000±0.0000
